Tree_ID,TotalAvgCan,CanMinus10,CanMinus5,Can0,CanPlus5,CanPlus10,AvgHerpCover,AvgLeafLayer,StemLess8cm,StemMore8cm
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,0,0,0,0,0,0,26.2,1.8,32,1
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,0,0,0,0,0,0,10.5,2.2,15,3
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,0,0,0,0,0,0,37.5,1.6,19,1
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,0,0,0,0,0,0,14,3.2,16,4
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,0,0,0,0,0,0,19,2.8,33,3
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,0,0,0,0,0,0,31,3.4,42,4
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,0,0,0,0,0,0,7,2.6,26,2
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,0,0,0,0,0,0,43.5,2,10,8
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,0,0,0,0,0,0,81,1.6,30,0
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,0,0,0,0,0,0,16.2,2,69,10
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,0,0,0,0,0,0,5.5,2.8,23,3
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,0,0,0,0,0,0,11,2.4,23,3
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,0,0,0,0,0,0,4.5,2.8,19,4
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,0,0,0,0,0,0,35.5,1.8,10,0
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,0,0,0,0,0,0,49,2.6,17,0
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,0,0,0,0,0,0,11.8,2,10,7
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,0,0,0,0,0,0,3,2.4,7,7
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,0,0,0,0,0,0,0.3,1.4,77,10
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,0,0,0,0,0,0,0.5,1.6,62,14
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,0,0,0,0,0,0,9.8,2,29,8
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,0,0,0,0,0,0,1.8,3,93,2
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,0,0,0,0,0,0,19.5,2.8,2,9
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,0,0,0,0,0,0,25.6,1.6,12,4
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,0,0,0,0,0,0,50,1.4,-2,6
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,0,0,0,0,0,0,10.5,1.8,6,6
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
