"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"735",1,2018-05-31 19:09:00,26.965,80.663,23.381,"BR8","Understory"
"736",1,2018-05-31 19:12:00,26.573,83.244,23.477,"BR8","Understory"
"737",1,2018-05-31 19:15:00,26.378,90.609,24.566,"BR8","Understory"
"738",1,2018-05-31 19:18:00,26.28,92.072,24.71,"BR8","Understory"
"739",1,2018-05-31 19:21:00,26.207,92.274,24.67,"BR8","Understory"
"740",1,2018-05-31 19:24:00,26.061,86.804,23.607,"BR8","Mid"
"741",1,2018-05-31 19:27:00,25.939,86.944,23.511,"BR8","Mid"
"742",1,2018-05-31 19:30:00,25.841,86.866,23.401,"BR8","Mid"
"743",1,2018-05-31 19:33:00,25.744,87.626,23.436,"BR8","Mid"
"744",1,2018-05-31 19:36:00,25.671,87.888,23.409,"BR8","Canopy"
"745",1,2018-05-31 19:39:00,25.574,87.14,23.185,"BR8","Canopy"
"746",1,2018-05-31 19:42:00,25.428,87.218,23.054,"BR8","Canopy"
"747",1,2018-05-31 19:45:00,25.283,87.881,23.024,"BR8","Canopy"
"748",1,2018-05-31 19:48:00,25.186,88.109,22.966,"BR8","Canopy"
"749",1,2018-05-31 19:51:00,25.113,88.536,22.967,"BR8","Canopy"
"750",1,2018-05-31 19:54:00,25.016,88.125,22.801,"BR8","Canopy"
"751",1,2018-05-31 19:57:00,24.944,89.106,22.894,"BR8","Canopy"
"752",1,2018-05-31 20:00:00,24.895,89.398,22.895,"BR8","Canopy"
"753",1,2018-05-31 20:03:00,24.895,89.674,22.941,"BR8","Canopy"
"754",1,2018-05-31 20:06:00,24.871,89.668,22.916,"BR8","Canopy"
"755",1,2018-05-31 20:09:00,24.871,89.696,22.92,"BR8","Canopy"
"756",1,2018-05-31 20:12:00,24.798,89.872,22.877,"BR8","Canopy"
"757",1,2018-05-31 20:15:00,24.798,90.037,22.905,"BR8","Canopy"
"758",1,2018-05-31 20:18:00,24.75,90.135,22.873,"BR8","Canopy"
"759",1,2018-05-31 20:21:00,24.726,90.295,22.875,"BR8","Canopy"
"760",2,2018-05-31 10:33:00,27.308,92.984,25.881,"BR9","Understory"
"761",2,2018-05-31 10:36:00,27.308,93.039,25.89,"BR9","Understory"
"762",2,2018-05-31 10:39:00,27.382,92.479,25.873,"BR9","Understory"
"763",2,2018-05-31 10:42:00,27.481,92.971,26.051,"BR9","Understory"
"764",2,2018-05-31 10:45:00,27.554,92.824,26.1,"BR9","Understory"
"765",2,2018-05-31 10:48:00,27.53,93.258,26.146,"BR9","Understory"
"766",2,2018-05-31 10:51:00,27.481,93.41,26.122,"BR9","Mid"
"767",2,2018-05-31 10:54:00,27.456,93.624,26.132,"BR9","Mid"
"768",2,2018-05-31 10:57:00,27.431,93.672,26.115,"BR9","Mid"
"769",2,2018-05-31 11:00:00,27.407,93.694,26.094,"BR9","Canopy"
"770",2,2018-05-31 11:03:00,27.407,93.255,26.023,"BR9","Canopy"
"771",2,2018-05-31 11:06:00,27.554,90.03,25.637,"BR9","Canopy"
"772",2,2018-05-31 11:09:00,27.776,89.162,25.71,"BR9","Canopy"
"773",2,2018-05-31 11:12:00,28.048,81.585,24.615,"BR9","Canopy"
"774",2,2018-05-31 11:15:00,28.221,82.974,25.045,"BR9","Canopy"
"775",2,2018-05-31 11:18:00,28.369,80.062,24.638,"BR9","Canopy"
"776",2,2018-05-31 11:21:00,28.444,78.796,24.464,"BR9","Canopy"
"777",2,2018-05-31 11:24:00,28.518,76.643,24.106,"BR9","Canopy"
"778",2,2018-05-31 11:27:00,28.593,78.476,24.545,"BR9","Canopy"
"779",2,2018-05-31 11:30:00,28.766,79.592,24.934,"BR9","Canopy"
"780",2,2018-05-31 11:33:00,28.99,77.061,24.649,"BR9","Canopy"
"781",2,2018-05-31 11:36:00,29.04,77.277,24.741,"BR9","Canopy"
"782",2,2018-05-31 11:39:00,29.19,77.013,24.833,"BR9","Canopy"
"783",2,2018-05-31 11:42:00,29.14,75.615,24.498,"BR9","Canopy"
"784",2,2018-05-31 11:45:00,29.115,76.261,24.607,"BR9","Canopy"
"785",2,2018-05-31 11:48:00,29.14,79.64,25.308,"BR9","Canopy"
"786",2,2018-05-31 20:51:00,24.847,92.159,23.298,"BR9","Understory"
"787",2,2018-05-31 20:54:00,24.871,92.874,23.436,"BR9","Understory"
"788",2,2018-05-31 20:57:00,24.871,92.928,23.445,"BR9","Understory"
"789",2,2018-05-31 21:00:00,24.871,92.874,23.436,"BR9","Understory"
"790",2,2018-05-31 21:03:00,24.895,92.989,23.478,"BR9","Understory"
"791",2,2018-05-31 21:06:00,24.919,93.212,23.538,"BR9","Mid"
"792",2,2018-05-31 21:09:00,24.944,93.055,23.537,"BR9","Mid"
"793",2,2018-05-31 21:12:00,24.944,92.892,23.511,"BR9","Mid"
"794",2,2018-05-31 21:15:00,24.944,92.837,23.503,"BR9","Mid"
"795",2,2018-05-31 21:18:00,24.944,92.674,23.477,"BR9","Canopy"
"796",2,2018-05-31 21:21:00,24.919,92.995,23.503,"BR9","Canopy"
"797",2,2018-05-31 21:24:00,24.992,92.985,23.574,"BR9","Canopy"
"798",2,2018-05-31 21:27:00,25.04,92.316,23.516,"BR9","Canopy"
"799",2,2018-05-31 21:30:00,25.065,91.639,23.431,"BR9","Canopy"
"800",2,2018-05-31 21:33:00,25.065,91.502,23.408,"BR9","Canopy"
"801",2,2018-05-31 21:36:00,25.065,91.447,23.4,"BR9","Canopy"
"802",2,2018-05-31 21:39:00,25.04,91.002,23.303,"BR9","Canopy"
"803",2,2018-05-31 21:42:00,25.04,91.167,23.33,"BR9","Canopy"
"804",2,2018-05-31 21:45:00,25.065,90.569,23.256,"BR9","Canopy"
"805",2,2018-05-31 21:48:00,25.04,90.59,23.236,"BR9","Canopy"
"806",2,2018-05-31 21:51:00,24.992,93.339,23.63,"BR9","Canopy"
"807",2,2018-05-31 21:54:00,24.968,91.369,23.291,"BR9","Canopy"
"808",2,2018-05-31 21:57:00,24.944,90.182,23.073,"BR9","Canopy"
"809",2,2018-05-31 22:00:00,24.871,90.439,23.043,"BR9","Canopy"
"810",2,2018-05-31 22:03:00,24.823,91.004,23.087,"BR9","Canopy"
"811",2,2018-06-15 08:21:00,21.795,93.938,20.536,"CY1","Understory"
"812",2,2018-06-15 08:24:00,21.843,93.897,20.578,"CY1","Understory"
"813",2,2018-06-15 08:27:00,21.891,93.882,20.623,"CY1","Understory"
"814",2,2018-06-15 08:30:00,21.963,93.927,20.702,"CY1","Understory"
"815",2,2018-06-15 08:33:00,22.13,94.157,20.904,"CY1","Understory"
"816",2,2018-06-15 08:36:00,22.417,94.149,21.189,"CY1","Mid"
"817",2,2018-06-15 08:39:00,22.729,94.121,21.495,"CY1","Mid"
"818",2,2018-06-15 08:42:00,22.992,94.08,21.752,"CY1","Mid"
"819",2,2018-06-15 08:45:00,23.088,93.997,21.835,"CY1","Mid"
"820",2,2018-06-15 08:48:00,23.184,93.967,21.926,"CY1","Canopy"
"821",2,2018-06-15 08:51:00,23.472,94.04,22.225,"CY1","Canopy"
"822",2,2018-06-15 08:54:00,23.761,93.735,22.466,"CY1","Canopy"
"823",2,2018-06-15 08:57:00,24.122,93.555,22.798,"CY1","Canopy"
"824",2,2018-06-15 09:00:00,24.412,92.977,22.995,"CY1","Canopy"
"825",2,2018-06-15 09:03:00,24.702,91.359,23.025,"CY1","Canopy"
"826",2,2018-06-15 09:06:00,24.944,92.156,23.394,"CY1","Canopy"
"827",2,2018-06-15 09:09:00,25.234,91.214,23.53,"CY1","Canopy"
"828",2,2018-06-15 09:12:00,25.428,89.552,23.449,"CY1","Canopy"
"829",2,2018-06-15 09:15:00,25.501,88.183,23.291,"CY1","Canopy"
"830",2,2018-06-15 09:18:00,25.671,89.859,23.741,"CY1","Canopy"
"831",2,2018-06-15 09:21:00,25.744,85.918,23.14,"CY1","Canopy"
"832",2,2018-06-15 09:24:00,25.817,85.259,23.096,"CY1","Canopy"
"833",2,2018-06-15 09:27:00,25.987,85.72,23.345,"CY1","Canopy"
"834",2,2018-06-15 09:30:00,26.061,88.118,23.833,"CY1","Canopy"
"835",2,2018-06-15 09:33:00,25.963,88.625,23.823,"CY1","Canopy"
"836",2,2018-06-12 18:48:00,25.258,84.202,22.359,"CY1","Understory"
"837",2,2018-06-12 18:51:00,25.162,85.083,22.419,"CY1","Understory"
"838",2,2018-06-12 18:54:00,25.089,85.404,22.404,"CY1","Understory"
"839",2,2018-06-12 18:57:00,25.065,86.24,22.526,"CY1","Understory"
"840",2,2018-06-12 19:00:00,25.04,86.43,22.535,"CY1","Understory"
"841",2,2018-06-12 19:03:00,24.968,85.264,22.261,"CY1","Understory"
"842",2,2018-06-12 19:06:00,24.774,85.389,22.092,"CY1","Mid"
"843",2,2018-06-12 19:09:00,24.508,86.42,22.009,"CY1","Mid"
"844",2,2018-06-12 19:12:00,24.195,87.767,21.928,"CY1","Mid"
"845",2,2018-06-12 19:15:00,24.074,88.513,21.934,"CY1","Canopy"
"846",2,2018-06-12 19:18:00,24.002,88.883,21.924,"CY1","Canopy"
"847",2,2018-06-12 19:21:00,23.954,88.264,21.774,"CY1","Canopy"
"848",2,2018-06-12 19:24:00,23.857,88.186,21.665,"CY1","Canopy"
"849",2,2018-06-12 19:27:00,23.761,88.991,21.704,"CY1","Canopy"
"850",2,2018-06-12 19:30:00,23.713,88.318,21.544,"CY1","Canopy"
"851",2,2018-06-12 19:33:00,23.569,88.201,21.382,"CY1","Canopy"
"852",2,2018-06-12 19:36:00,23.472,89.088,21.434,"CY1","Canopy"
"853",2,2018-06-12 19:39:00,23.4,88.961,21.342,"CY1","Canopy"
"854",2,2018-06-12 19:42:00,23.328,89.603,21.376,"CY1","Canopy"
"855",2,2018-06-12 19:45:00,23.304,89.761,21.378,"CY1","Canopy"
"856",2,2018-06-12 19:48:00,23.232,89.497,21.263,"CY1","Canopy"
"857",2,2018-06-12 19:51:00,23.16,89.672,21.22,"CY1","Canopy"
"858",2,2018-06-12 19:54:00,23.04,89.835,21.128,"CY1","Canopy"
"859",2,2018-06-12 19:57:00,22.968,89.9,21.067,"CY1","Canopy"
"860",2,2018-06-12 20:00:00,22.968,91.671,21.352,"CY1","Canopy"
"861",2,2018-06-12 20:03:00,22.992,91.269,21.311,"CY1","Canopy"
"862",1,2018-06-13 11:48:00,26.646,82.661,23.442,"CY10","Understory"
"863",1,2018-06-13 11:51:00,26.818,80.084,23.127,"CY10","Understory"
"864",1,2018-06-13 11:54:00,27.014,78.299,22.973,"CY10","Understory"
"865",1,2018-06-13 11:57:00,27.21,78.543,23.212,"CY10","Understory"
"866",1,2018-06-13 12:00:00,27.382,75.741,22.82,"CY10","Understory"
"867",1,2018-06-13 12:03:00,27.431,75.574,22.833,"CY10","Mid"
"868",1,2018-06-13 12:06:00,27.407,73.828,22.449,"CY10","Mid"
"869",1,2018-06-13 12:09:00,27.407,75.54,22.803,"CY10","Mid"
"870",1,2018-06-13 12:12:00,27.358,73.7,22.374,"CY10","Mid"
"871",1,2018-06-13 12:15:00,27.308,75.609,22.721,"CY10","Canopy"
"872",1,2018-06-13 12:18:00,27.333,75.614,22.746,"CY10","Canopy"
"873",1,2018-06-13 12:21:00,27.382,75.005,22.669,"CY10","Canopy"
"874",1,2018-06-13 12:24:00,27.604,73.094,22.484,"CY10","Canopy"
"875",1,2018-06-13 12:27:00,27.776,70.649,22.123,"CY10","Canopy"
"876",1,2018-06-13 12:30:00,27.875,67.924,21.606,"CY10","Canopy"
"877",1,2018-06-13 12:33:00,27.825,69.997,22.026,"CY10","Canopy"
"878",1,2018-06-13 12:36:00,27.776,70.949,22.189,"CY10","Canopy"
"879",1,2018-06-13 12:39:00,27.751,71.034,22.184,"CY10","Canopy"
"880",1,2018-06-13 12:42:00,27.702,69.885,21.883,"CY10","Canopy"
"881",1,2018-06-13 12:45:00,27.579,72.316,22.295,"CY10","Canopy"
"882",1,2018-06-13 12:48:00,27.776,71.547,22.319,"CY10","Canopy"
"883",1,2018-06-13 12:51:00,27.801,69.993,22.002,"CY10","Canopy"
"884",1,2018-06-13 12:54:00,27.727,78.766,23.759,"CY10","Canopy"
"885",1,2018-06-13 12:57:00,27.604,79.322,23.747,"CY10","Canopy"
"886",1,2018-06-13 13:00:00,27.333,79.555,23.528,"CY10","Canopy"
"887",1,2018-06-13 20:57:00,22.944,92.667,21.485,"CY10","Understory"
"888",1,2018-06-13 21:00:00,22.944,92.153,21.404,"CY10","Understory"
"889",1,2018-06-13 21:03:00,22.8,92.307,21.285,"CY10","Understory"
"890",1,2018-06-13 21:06:00,22.705,94.275,21.495,"CY10","Understory"
"891",1,2018-06-13 21:09:00,22.681,94.644,21.528,"CY10","Understory"
"892",1,2018-06-13 21:12:00,22.633,94.418,21.445,"CY10","Mid"
"893",1,2018-06-13 21:15:00,22.585,93.386,21.239,"CY10","Mid"
"894",1,2018-06-13 21:18:00,22.369,93.332,21.016,"CY10","Mid"
"895",1,2018-06-13 21:21:00,22.154,93.627,20.846,"CY10","Canopy"
"896",1,2018-06-13 21:24:00,22.058,94.673,20.911,"CY10","Canopy"
"897",1,2018-06-13 21:27:00,22.011,94.5,20.837,"CY10","Canopy"
"898",1,2018-06-13 21:30:00,21.939,94.909,20.827,"CY10","Canopy"
"899",1,2018-06-13 21:33:00,21.891,96.278,20.984,"CY10","Canopy"
"900",1,2018-06-13 21:36:00,22.011,97.787,21.326,"CY10","Canopy"
"901",1,2018-06-13 21:39:00,22.106,95.617,21.101,"CY10","Canopy"
"902",1,2018-06-13 21:42:00,22.154,95.523,21.134,"CY10","Canopy"
"903",1,2018-06-13 21:45:00,22.226,95.728,21.237,"CY10","Canopy"
"904",1,2018-06-13 21:48:00,22.226,94.876,21.109,"CY10","Canopy"
"905",1,2018-06-13 21:51:00,22.202,95.056,21.112,"CY10","Canopy"
"906",1,2018-06-13 21:54:00,22.13,95.517,21.11,"CY10","Canopy"
"907",1,2018-06-13 21:57:00,22.13,95.623,21.126,"CY10","Canopy"
"908",1,2018-06-13 22:00:00,22.178,95.742,21.191,"CY10","Canopy"
"909",1,2018-06-13 22:03:00,22.178,95.609,21.171,"CY10","Canopy"
"910",1,2018-06-13 22:06:00,22.178,95.529,21.159,"CY10","Canopy"
"911",1,2018-06-13 22:09:00,22.154,95.789,21.174,"CY10","Canopy"
"912",2,2018-06-14 08:51:00,23.809,94.286,22.599,"CY11","Understory"
"913",2,2018-06-14 08:54:00,23.857,94.218,22.637,"CY11","Understory"
"914",2,2018-06-14 08:57:00,24.002,94.227,22.782,"CY11","Understory"
"915",2,2018-06-14 09:00:00,24.098,94.225,22.878,"CY11","Understory"
"916",2,2018-06-14 09:03:00,24.195,94.114,22.957,"CY11","Understory"
"917",2,2018-06-14 09:06:00,24.243,94.18,23.015,"CY11","Mid"
"918",2,2018-06-14 09:09:00,24.291,94.192,23.065,"CY11","Mid"
"919",2,2018-06-14 09:12:00,24.339,94.204,23.115,"CY11","Mid"
"920",2,2018-06-14 09:15:00,24.363,94.156,23.132,"CY11","Canopy"
"921",2,2018-06-14 09:18:00,24.388,94.19,23.161,"CY11","Canopy"
"922",2,2018-06-14 09:21:00,24.412,94.169,23.182,"CY11","Canopy"
"923",2,2018-06-14 09:24:00,24.557,94.151,23.324,"CY11","Canopy"
"924",2,2018-06-14 09:27:00,24.75,93.279,23.38,"CY11","Canopy"
"925",2,2018-06-14 09:30:00,24.919,92.068,23.355,"CY11","Canopy"
"926",2,2018-06-14 09:33:00,25.113,91.212,23.41,"CY11","Canopy"
"927",2,2018-06-14 09:36:00,25.307,90.792,23.534,"CY11","Canopy"
"928",2,2018-06-14 09:39:00,25.525,90.156,23.646,"CY11","Canopy"
"929",2,2018-06-14 09:42:00,25.817,90.364,23.969,"CY11","Canopy"
"930",2,2018-06-14 09:45:00,26.231,89.549,24.244,"CY11","Canopy"
"931",2,2018-06-14 09:48:00,26.671,84.8,23.855,"CY11","Canopy"
"932",2,2018-06-14 09:51:00,27.136,83.51,24.079,"CY11","Canopy"
"933",2,2018-06-14 09:54:00,27.702,79.313,23.842,"CY11","Canopy"
"934",2,2018-06-14 09:57:00,27.875,78.33,23.817,"CY11","Canopy"
"935",2,2018-06-14 10:00:00,27.801,81.59,24.374,"CY11","Canopy"
"936",2,2018-06-14 10:03:00,27.702,81.569,24.274,"CY11","Canopy"
"937",2,2018-06-14 19:09:00,24.726,86.051,22.159,"CY11","Understory"
"938",2,2018-06-14 19:12:00,24.75,86,22.174,"CY11","Understory"
"939",2,2018-06-14 19:15:00,24.774,86.174,22.228,"CY11","Understory"
"940",2,2018-06-14 19:18:00,24.823,86.939,22.408,"CY11","Understory"
"941",2,2018-06-14 19:21:00,24.774,86.509,22.286,"CY11","Understory"
"942",2,2018-06-14 19:24:00,24.629,87.423,22.3,"CY11","Mid"
"943",2,2018-06-14 19:27:00,24.581,87.634,22.288,"CY11","Mid"
"944",2,2018-06-14 19:30:00,24.532,87.845,22.276,"CY11","Mid"
"945",2,2018-06-14 19:33:00,24.508,87.951,22.27,"CY11","Canopy"
"946",2,2018-06-14 19:36:00,24.484,88.472,22.333,"CY11","Canopy"
"947",2,2018-06-14 19:39:00,24.436,88.599,22.307,"CY11","Canopy"
"948",2,2018-06-14 19:42:00,24.388,88.919,22.312,"CY11","Canopy"
"949",2,2018-06-14 19:45:00,24.315,89.095,22.27,"CY11","Canopy"
"950",2,2018-06-14 19:48:00,24.267,89.166,22.234,"CY11","Canopy"
"951",2,2018-06-14 19:51:00,24.243,89.216,22.218,"CY11","Canopy"
"952",2,2018-06-14 19:54:00,24.195,89.425,22.205,"CY11","Canopy"
"953",2,2018-06-14 19:57:00,24.122,89.435,22.135,"CY11","Canopy"
"954",2,2018-06-14 20:00:00,24.05,89.638,22.097,"CY11","Canopy"
"955",2,2018-06-14 20:03:00,24.002,89.626,22.047,"CY11","Canopy"
"956",2,2018-06-14 20:06:00,23.905,89.933,22.002,"CY11","Canopy"
"957",2,2018-06-14 20:09:00,23.809,90.266,21.961,"CY11","Canopy"
"958",2,2018-06-14 20:12:00,23.761,90.693,21.982,"CY11","Canopy"
"959",2,2018-06-14 20:15:00,23.713,91.118,22.003,"CY11","Canopy"
"960",2,2018-06-14 20:18:00,23.761,91.62,22.132,"CY11","Canopy"
"961",2,2018-06-14 20:21:00,23.809,91.55,22.168,"CY11","Canopy"
"962",2,2018-06-14 10:18:00,26.965,83.757,23.956,"CY12","Understory"
"963",2,2018-06-14 10:21:00,26.842,82.475,23.6,"CY12","Understory"
"964",2,2018-06-14 10:24:00,26.744,82.968,23.595,"CY12","Understory"
"965",2,2018-06-14 10:27:00,26.769,87.415,24.412,"CY12","Understory"
"966",2,2018-06-14 10:30:00,26.769,88.339,24.572,"CY12","Understory"
"967",2,2018-06-14 10:33:00,26.769,88.088,24.528,"CY12","Understory"
"968",2,2018-06-14 10:36:00,26.793,88.037,24.544,"CY12","Mid"
"969",2,2018-06-14 10:39:00,26.793,87.757,24.496,"CY12","Mid"
"970",2,2018-06-14 10:42:00,26.769,90.176,24.883,"CY12","Mid"
"971",2,2018-06-14 10:45:00,26.671,89.792,24.721,"CY12","Canopy"
"972",2,2018-06-14 10:48:00,26.549,90.373,24.697,"CY12","Canopy"
"973",2,2018-06-14 10:51:00,26.475,89.135,24.416,"CY12","Canopy"
"974",2,2018-06-14 10:54:00,26.573,84.665,23.735,"CY12","Canopy"
"975",2,2018-06-14 10:57:00,26.965,81.785,23.592,"CY12","Canopy"
"976",2,2018-06-14 11:00:00,27.53,74.414,22.69,"CY12","Canopy"
"977",2,2018-06-14 11:03:00,28.32,69.545,22.4,"CY12","Canopy"
"978",2,2018-06-14 11:06:00,28.742,70.525,23.023,"CY12","Canopy"
"979",2,2018-06-14 11:09:00,28.916,66.035,22.159,"CY12","Canopy"
"980",2,2018-06-14 11:12:00,28.941,67.473,22.521,"CY12","Canopy"
"981",2,2018-06-14 11:15:00,29.54,63.618,22.165,"CY12","Canopy"
"982",2,2018-06-14 11:18:00,29.74,63.528,22.333,"CY12","Canopy"
"983",2,2018-06-14 11:21:00,29.74,66.727,23.109,"CY12","Canopy"
"984",2,2018-06-14 11:24:00,29.715,67.395,23.242,"CY12","Canopy"
"985",2,2018-06-14 11:27:00,29.59,74.01,24.597,"CY12","Canopy"
"986",2,2018-06-14 11:30:00,29.389,74.031,24.408,"CY12","Canopy"
"987",2,2018-06-14 11:33:00,29.015,78.768,25.015,"CY12","Canopy"
"988",2,2018-06-14 20:15:00,23.713,91.118,22.003,"CY12","Understory"
"989",2,2018-06-14 20:18:00,23.761,91.62,22.132,"CY12","Understory"
"990",2,2018-06-14 20:21:00,23.809,91.55,22.168,"CY12","Understory"
"991",2,2018-06-14 20:24:00,23.809,90.759,22.041,"CY12","Understory"
"992",2,2018-06-14 20:27:00,23.761,90.693,21.982,"CY12","Understory"
"993",2,2018-06-14 20:30:00,23.713,90.489,21.902,"CY12","Mid"
"994",2,2018-06-14 20:33:00,23.641,90.827,21.885,"CY12","Mid"
"995",2,2018-06-14 20:36:00,23.593,91.007,21.866,"CY12","Mid"
"996",2,2018-06-14 20:39:00,23.569,90.919,21.828,"CY12","Mid"
"997",2,2018-06-14 20:42:00,23.593,91.361,21.923,"CY12","Canopy"
"998",2,2018-06-14 20:45:00,23.617,91.176,21.917,"CY12","Canopy"
"999",2,2018-06-14 20:48:00,23.617,91.231,21.926,"CY12","Canopy"
"1000",2,2018-06-14 20:51:00,23.641,90.609,21.849,"CY12","Canopy"
"1001",2,2018-06-14 20:54:00,23.593,90.624,21.804,"CY12","Canopy"
"1002",2,2018-06-14 20:57:00,23.545,91.622,21.917,"CY12","Canopy"
"1003",2,2018-06-14 21:00:00,23.497,91.392,21.832,"CY12","Canopy"
"1004",2,2018-06-14 21:03:00,23.448,92.44,21.951,"CY12","Canopy"
"1005",2,2018-06-14 21:06:00,23.424,91.973,21.853,"CY12","Canopy"
"1006",2,2018-06-14 21:09:00,23.4,91.75,21.794,"CY12","Canopy"
"1007",2,2018-06-14 21:12:00,23.352,92.118,21.804,"CY12","Canopy"
"1008",2,2018-06-14 21:15:00,23.304,92.16,21.763,"CY12","Canopy"
"1009",2,2018-06-14 21:18:00,23.28,92.588,21.807,"CY12","Canopy"
"1010",2,2018-06-14 21:21:00,23.256,92.121,21.709,"CY12","Canopy"
"1011",2,2018-06-14 21:24:00,23.208,92.543,21.728,"CY12","Canopy"
"1012",2,2018-06-14 21:27:00,23.208,92.732,21.758,"CY12","Canopy"
"1013",1,2018-06-14 09:03:00,24.026,99.297,23.568,"CY13","Understory"
"1014",1,2018-06-14 09:06:00,24.122,99.27,23.661,"CY13","Understory"
"1015",1,2018-06-14 09:09:00,24.195,99.29,23.737,"CY13","Understory"
"1016",1,2018-06-14 09:12:00,24.243,98.986,23.741,"CY13","Understory"
"1017",1,2018-06-14 09:15:00,24.339,99.17,23.865,"CY13","Understory"
"1018",1,2018-06-14 09:18:00,24.484,99.156,24.008,"CY13","Mid"
"1019",1,2018-06-14 09:21:00,24.629,98.93,24.12,"CY13","Mid"
"1020",1,2018-06-14 09:24:00,24.774,98.226,24.162,"CY13","Mid"
"1021",1,2018-06-14 09:27:00,24.968,98.144,24.344,"CY13","Mid"
"1022",1,2018-06-14 09:30:00,25.113,95.694,24.119,"CY13","Canopy"
"1023",1,2018-06-14 09:33:00,25.162,96.164,24.239,"CY13","Canopy"
"1024",1,2018-06-14 09:36:00,25.283,95.361,24.237,"CY13","Canopy"
"1025",1,2018-06-14 09:39:00,25.38,92.372,23.862,"CY13","Canopy"
"1026",1,2018-06-14 09:42:00,25.477,94.166,24.244,"CY13","Canopy"
"1027",1,2018-06-14 09:45:00,25.598,90.807,23.825,"CY13","Canopy"
"1028",1,2018-06-14 09:48:00,25.841,88.624,23.702,"CY13","Canopy"
"1029",1,2018-06-14 09:51:00,26.061,90.67,24.262,"CY13","Canopy"
"1030",1,2018-06-14 09:54:00,26.329,89.378,24.312,"CY13","Canopy"
"1031",1,2018-06-14 09:57:00,26.549,84.971,23.765,"CY13","Canopy"
"1032",1,2018-06-14 10:00:00,26.818,79.014,22.921,"CY13","Canopy"
"1033",1,2018-06-14 10:03:00,27.112,76.538,22.719,"CY13","Canopy"
"1034",1,2018-06-14 10:06:00,27.358,77.787,23.206,"CY13","Canopy"
"1035",1,2018-06-14 10:09:00,27.727,84.381,24.818,"CY13","Canopy"
"1036",1,2018-06-14 10:12:00,27.875,88.709,25.73,"CY13","Canopy"
"1037",1,2018-06-14 10:15:00,27.899,86.774,25.417,"CY13","Canopy"
"1038",2,2018-06-15 09:15:00,25.501,88.183,23.291,"CY2","Understory"
"1039",2,2018-06-15 09:18:00,25.671,89.859,23.741,"CY2","Understory"
"1040",2,2018-06-15 09:21:00,25.744,85.918,23.14,"CY2","Understory"
"1041",2,2018-06-15 09:24:00,25.817,85.259,23.096,"CY2","Understory"
"1042",2,2018-06-15 09:27:00,25.987,85.72,23.345,"CY2","Understory"
"1043",2,2018-06-15 09:30:00,26.061,88.118,23.833,"CY2","Understory"
"1044",2,2018-06-15 09:33:00,25.963,88.625,23.823,"CY2","Mid"
"1045",2,2018-06-15 09:36:00,25.841,88.596,23.698,"CY2","Mid"
"1046",2,2018-06-15 09:39:00,25.793,89.888,23.866,"CY2","Mid"
"1047",2,2018-06-15 09:42:00,25.744,90.236,23.876,"CY2","Canopy"
"1048",2,2018-06-15 09:45:00,25.647,88.773,23.535,"CY2","Canopy"
"1049",2,2018-06-15 09:48:00,25.501,88.099,23.277,"CY2","Canopy"
"1050",2,2018-06-15 09:51:00,25.404,86.121,22.84,"CY2","Canopy"
"1051",2,2018-06-15 09:54:00,25.404,86.989,22.991,"CY2","Canopy"
"1052",2,2018-06-15 09:57:00,25.574,87.977,23.328,"CY2","Canopy"
"1053",2,2018-06-15 10:00:00,25.817,84.807,23.016,"CY2","Canopy"
"1054",2,2018-06-15 10:03:00,26.085,82.91,22.937,"CY2","Canopy"
"1055",2,2018-06-15 10:06:00,26.402,81.263,22.943,"CY2","Canopy"
"1056",2,2018-06-15 10:09:00,26.769,78.917,22.854,"CY2","Canopy"
"1057",2,2018-06-15 10:12:00,27.21,74.352,22.368,"CY2","Canopy"
"1058",2,2018-06-15 10:15:00,27.358,77.436,23.137,"CY2","Canopy"
"1059",2,2018-06-15 10:18:00,27.751,73.894,22.796,"CY2","Canopy"
"1060",2,2018-06-15 10:21:00,27.924,74.697,23.13,"CY2","Canopy"
"1061",2,2018-06-15 10:24:00,27.949,79.742,24.166,"CY2","Canopy"
"1062",2,2018-06-15 10:27:00,27.653,80.866,24.092,"CY2","Canopy"
"1063",2,2018-06-15 10:30:00,27.431,82.373,24.159,"CY2","Canopy"
"1064",2,2018-06-12 19:51:00,23.16,89.672,21.22,"CY2","Understory"
"1065",2,2018-06-12 19:54:00,23.04,89.835,21.128,"CY2","Understory"
"1066",2,2018-06-12 19:57:00,22.968,89.9,21.067,"CY2","Understory"
"1067",2,2018-06-12 20:00:00,22.968,91.671,21.352,"CY2","Understory"
"1068",2,2018-06-12 20:03:00,22.992,91.269,21.311,"CY2","Understory"
"1069",2,2018-06-12 20:06:00,22.992,91.079,21.281,"CY2","Mid"
"1070",2,2018-06-12 20:09:00,22.944,90.876,21.201,"CY2","Mid"
"1071",2,2018-06-12 20:12:00,22.896,90.756,21.134,"CY2","Mid"
"1072",2,2018-06-12 20:15:00,22.848,91.016,21.128,"CY2","Mid"
"1073",2,2018-06-12 20:18:00,22.824,91.228,21.138,"CY2","Canopy"
"1074",2,2018-06-12 20:21:00,22.8,90.814,21.048,"CY2","Canopy"
"1075",2,2018-06-12 20:24:00,22.753,90.721,20.985,"CY2","Canopy"
