"Tree_ID","transect_point","canopy_1","canopy_2","canopy_3","canopy_4","ground_cover_L (%)","ground_cover_R (%)","leaf_layer","stems>1cm","Stem>0,5m","stems>8cm","wedge_prism","debris","surveyor","basal_area","can_minus_10","can_minus_5","can_0","can_plus_5","can_plus_10","total_avg_can_cov","avg_herb_cover(%)","avg_leaf_layer","stem_less_8cm","stem_more_8cm","notes"
"M12","zero","18","7","5","2","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M12","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M12","plus_5","2","4","5","40","1","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M12","5to10","NA","NA","NA","NA","NA","NA","NA","NA","8","6","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M12","plus_10","NA","NA","NA","NA","3","5","0","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","minus_10","26","19","28","5","80","85","2","NA","NA","NA","5","3","GP",50,20.28,19.76,24.96,24.96,"28.6",23.712,62.9,1.8,56,1,"NA"
"BR23","10to5","NA","NA","NA","NA","NA","NA","NA","NA","25","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","minus_5","4","24","17","31","20","45","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","5to0","NA","NA","NA","NA","NA","NA","NA","NA","21","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","zero","27","28","15","26","20","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","0to5","NA","NA","NA","NA","NA","NA","NA","NA","8","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","plus_5","20","25","33","18","80","85","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","5to10","NA","NA","NA","NA","NA","NA","NA","NA","3","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR23","plus_10","24","30","30","26","95","99","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","minus_10","20","22","18","14","45","65","1","NA","NA","NA","5","4","GP",50,19.24,18.72,11.96,24.18,"44.2",23.66,51,1.8,64,5,"NA"
"BR24","10to5","NA","NA","NA","NA","NA","NA","NA","NA","28","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","minus_5","20","20","15","17","50","50","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","5to0","NA","NA","NA","NA","NA","NA","NA","NA","16","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","zero","17","4","3","22","25","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","0to5","NA","NA","NA","NA","NA","NA","NA","NA","21","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","plus_5","27","21","18","27","50","55","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR24","plus_10","78","30","33","29","55","100","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","minus_10","15","7","14","12","30","50","2","NA","NA","NA","7","3","JBB",70,12.48,11.44,13.52,12.74,"22.62",14.56,24.4,3,35,5,"NA"
"M28","10to5","NA","NA","NA","NA","NA","NA","NA","NA","10","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","minus_5","13","9","12","10","25","50","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","5to0","NA","NA","NA","NA","NA","NA","NA","NA","10","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","zero","23","7","18","4","10","20","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","0to5","NA","NA","NA","NA","NA","NA","NA","NA","10","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","plus_5","9","8","12","20","50","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","5to10","NA","NA","NA","NA","NA","NA","NA","NA","10","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M28","plus_10","15","26","20","26","2","2","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","minus_10","NA","NA","NA","NA","20","20","2","NA","NA","NA","7","4","GP",70,0,0,0,0,"0",0,30,1.4,66,2,"NA"
"BR25","10to5","NA","NA","NA","NA","NA","NA","NA","NA","20","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","minus_5","NA","NA","NA","NA","35","40","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","5to0","NA","NA","NA","NA","NA","NA","NA","NA","22","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","zero","NA","NA","NA","NA","15","20","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","plus_5","NA","NA","NA","NA","70","70","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","5to10","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR25","plus_10","NA","NA","NA","NA","5","5","0","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","minus_10","NA","NA","NA","NA","1","1","3","NA","NA","NA","11","13","GP",110,0,0,0,0,"0",0,0.3,2.4,35,19,"NA"
"M27","10to5","NA","NA","NA","NA","NA","NA","NA","NA","14","6","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","minus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","5to0","NA","NA","NA","NA","NA","NA","NA","NA","13","6","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","zero","NA","NA","NA","NA","1","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","0to5","NA","NA","NA","NA","NA","NA","NA","NA","11","6","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","plus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","5to10","NA","NA","NA","NA","NA","NA","NA","NA","16","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M27","plus_10","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","minus_10","NA","NA","NA","NA","0","0","3","NA","NA","NA","8","6","GP",80,0,0,0,0,"0",0,0.4,2.4,10,7,"NA"
"M29","10to5","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","minus_5","NA","NA","NA","NA","2","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","5to0","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","zero","NA","NA","NA","NA","0","1","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","plus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M29","plus_10","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","minus_10","NA","NA","NA","NA","45","55","1","NA","NA","NA","4","5","GP",40,0,0,0,0,"0",0,34,1.8,1,6,"NA"
"BR11","10to5","NA","NA","NA","NA","NA","NA","NA","NA","2","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","minus_5","NA","NA","NA","NA","15","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","5to0","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","zero","NA","NA","NA","NA","20","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","0to5","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","plus_5","NA","NA","NA","NA","20","65","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","5to10","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR11","plus_10","NA","NA","NA","NA","55","45","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","minus_10","NA","NA","NA","NA","15","10","2","NA","NA","NA","7","3","GP",70,0,0,0,0,"0",0,48.5,1.8,6,6,"NA"
"BR14","10to5","NA","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","minus_5","NA","NA","NA","NA","75","75","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","5to0","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","zero","NA","NA","NA","NA","55","45","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","0to5","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","plus_5","NA","NA","NA","NA","25","20","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","5to10","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR14","plus_10","NA","NA","NA","NA","80","85","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","minus_10","NA","NA","NA","NA","1","2","2","NA","NA","NA","10","5","GP",100,0,0,0,0,"0",0,1.7,2.2,83,3,"NA"
"CY11","10to5","NA","NA","NA","NA","NA","NA","NA","NA","18","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","minus_5","NA","NA","NA","NA","10","1","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","5to0","NA","NA","NA","NA","NA","NA","NA","NA","26","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","zero","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","plus_5","NA","NA","NA","NA","0","0","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","5to10","NA","NA","NA","NA","NA","NA","NA","NA","22","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY11","plus_10","NA","NA","NA","NA","3","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","minus_10","NA","NA","NA","NA","0","1","2","NA","NA","NA","12","6","GP",120,0,0,0,0,"0",0,15.6,2,58,12,"NA"
"CY12","10to5","NA","NA","NA","NA","NA","NA","NA","NA","22","5","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","minus_5","NA","NA","NA","NA","15","30","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","5to0","NA","NA","NA","NA","NA","NA","NA","NA","18","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","zero","NA","NA","NA","NA","60","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","0to5","NA","NA","NA","NA","NA","NA","NA","NA","18","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","plus_5","NA","NA","NA","NA","0","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","5to10","NA","NA","NA","NA","NA","NA","NA","NA","12","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"CY12","plus_10","NA","NA","NA","NA","25","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","minus_10","NA","NA","NA","NA","5","5","5","NA","NA","NA","6","0","JH",60,0,0,0,0,"0",0,4.5,4,16,3,"NA"
"M18","10to5","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","minus_5","NA","NA","NA","NA","5","5","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","5to0","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","zero","NA","NA","NA","NA","0","0","6","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","plus_5","NA","NA","NA","NA","0","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M18","plus_10","NA","NA","NA","NA","10","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","minus_10","NA","NA","NA","NA","30","10","1","NA","NA","NA","3","0","JH",30,0,0,0,0,"0",0,6,2.6,12,3,"NA"
"M20","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","minus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","5to0","NA","NA","NA","NA","NA","NA","NA","NA","2","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","zero","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","0to5","NA","NA","NA","NA","NA","NA","NA","NA","5","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","plus_5","NA","NA","NA","NA","0","5","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M20","plus_10","NA","NA","NA","NA","10","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","minus_10","NA","NA","NA","NA","40","20","3","NA","NA","NA","5","2","JH",50,0,0,0,0,"0",0,21,2.8,11,4,"NA"
"M22","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","minus_5","NA","NA","NA","NA","20","5","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","5to0","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","zero","NA","NA","NA","NA","50","30","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","0to5","NA","NA","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","plus_5","NA","NA","NA","NA","5","10","5","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","5to10","NA","NA","NA","NA","NA","NA","NA","NA","3","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M22","plus_10","NA","NA","NA","NA","20","10","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","minus_10","NA","NA","NA","NA","1","3","2","NA","NA","NA","9","2","JBB",90,0,0,0,0,"0",0,3.2,2.6,65,2,"NA"
"M25","10to5","NA","NA","NA","NA","NA","NA","NA","NA","14","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","minus_5","NA","NA","NA","NA","0","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","5to0","NA","NA","NA","NA","NA","NA","NA","NA","15","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","zero","NA","NA","NA","NA","2","0","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","plus_5","NA","NA","NA","NA","4","2","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","5to10","NA","NA","NA","NA","NA","NA","NA","NA","18","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M25","plus_10","NA","NA","NA","NA","10","10","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","minus_10","NA","NA","NA","NA","0","2","2","NA","NA","NA","9","3","GP",90,0,0,0,0,"0",0,0.4,2.8,76,10,"NA"
"M23","10to5","NA","NA","NA","NA","NA","NA","NA","NA","25","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","minus_5","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","5to0","NA","NA","NA","NA","NA","NA","NA","NA","27","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","zero","NA","NA","NA","NA","1","0","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","0to5","NA","NA","NA","NA","NA","NA","NA","NA","20","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","plus_5","NA","NA","NA","NA","0","1","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","5to10","NA","NA","NA","NA","NA","NA","NA","NA","14","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M23","plus_10","NA","NA","NA","NA","0","0","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","minus_10","NA","NA","NA","NA","0","2","2","NA","NA","NA","6","3","GP",60,0,0,0,0,"0",0,42.7,2,80,5,"NA"
"M24","10to5","NA","NA","NA","NA","NA","NA","NA","NA","14","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","minus_5","NA","NA","NA","NA","75","40","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","5to0","NA","NA","NA","NA","NA","NA","NA","NA","28","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","zero","NA","NA","NA","NA","80","35","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","0to5","NA","NA","NA","NA","NA","NA","NA","NA","24","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","plus_5","NA","NA","NA","NA","80","50","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","5to10","NA","NA","NA","NA","NA","NA","NA","NA","19","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"M24","plus_10","NA","NA","NA","NA","20","45","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","minus_10","NA","NA","NA","NA","30","10","3","NA","NA","NA","6","0","JH",60,0,0,0,0,"0",0,16.5,2.8,19,2,"NA"
"BR15","10to5","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","minus_5","NA","NA","NA","NA","10","10","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","5to0","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","zero","NA","NA","NA","NA","20","40","5","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","plus_5","NA","NA","NA","NA","10","5","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","5to10","NA","NA","NA","NA","NA","NA","NA","NA","4","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR15","plus_10","NA","NA","NA","NA","10","20","0","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","minus_10","NA","NA","NA","NA","95","10","1","NA","NA","NA","NA","2","JBB",NA,0,0,0,0,"0",0,50.5,1.6,32,2,"NA"
"BR22","10to5","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","minus_5","NA","NA","NA","NA","10","10","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","zero","NA","NA","NA","NA","70","20","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","0to5","NA","NA","NA","NA","NA","NA","NA","NA","7","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","plus_5","NA","NA","NA","NA","75","40","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","5to10","NA","NA","NA","NA","NA","NA","NA","NA","11","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR22","plus_10","NA","NA","NA","NA","95","80","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"BR12","minus_10","NA","NA","NA","NA","30","20","1","NA","NA","NA","NA","2","JH",NA,0,0,0,0,"0",0,47,1.8,24,0,"NA"
