Tree_ID,transect_point,canopy_1,canopy_2,canopy_3,canopy_4,ground_cover_L (%),ground_cover_R (%),leaf_layer,stems>1cm,"Stem>0,5m",stems>8cm,wedge_prism,debris,surveyor,basal_area,avg_canopy_cover,avg_herb_cover(%),avg_leaf_int,stem_less_8cm,stem_more_8cm,notes
BR25,10to5,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,minus_5,NA,NA,NA,NA,35,40,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,5to0,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,zero,NA,NA,NA,NA,15,20,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,plus_5,NA,NA,NA,NA,70,70,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,plus_10,NA,NA,NA,NA,5,5,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,minus_10,NA,NA,NA,NA,1,1,3,NA,NA,NA,11,13,GP,110,NA,0.3,2.4,35,19,NA
M27,10to5,NA,NA,NA,NA,NA,NA,NA,NA,14,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,minus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,5to0,NA,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,zero,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,0to5,NA,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,plus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,5to10,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M27,plus_10,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,minus_10,NA,NA,NA,NA,0,0,3,NA,NA,NA,8,6,GP,80,NA,0.4,2.4,10,7,NA
M29,10to5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,minus_5,NA,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,5to0,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,zero,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,plus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M29,plus_10,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,minus_10,NA,NA,NA,NA,45,55,1,NA,NA,NA,4,5,GP,40,NA,34,1.8,1,6,NA
BR11,10to5,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,minus_5,NA,NA,NA,NA,15,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,5to0,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,zero,NA,NA,NA,NA,20,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,plus_5,NA,NA,NA,NA,20,65,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,5to10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR11,plus_10,NA,NA,NA,NA,55,45,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,minus_10,NA,NA,NA,NA,15,10,2,NA,NA,NA,7,3,GP,70,NA,48.5,1.8,6,6,NA
BR14,10to5,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,minus_5,NA,NA,NA,NA,75,75,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,zero,NA,NA,NA,NA,55,45,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,0to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,plus_5,NA,NA,NA,NA,25,20,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,5to10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR14,plus_10,NA,NA,NA,NA,80,85,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,minus_10,NA,NA,NA,NA,1,2,2,NA,NA,NA,10,5,GP,100,NA,1.7,2.2,83,3,NA
CY11,10to5,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,minus_5,NA,NA,NA,NA,10,1,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,5to0,NA,NA,NA,NA,NA,NA,NA,NA,26,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,zero,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,plus_5,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,5to10,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY11,plus_10,NA,NA,NA,NA,3,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,minus_10,NA,NA,NA,NA,0,1,2,NA,NA,NA,12,6,GP,120,NA,15.6,2,58,12,NA
CY12,10to5,NA,NA,NA,NA,NA,NA,NA,NA,22,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,minus_5,NA,NA,NA,NA,15,30,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,5to0,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,zero,NA,NA,NA,NA,60,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,0to5,NA,NA,NA,NA,NA,NA,NA,NA,18,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,plus_5,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,5to10,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
CY12,plus_10,NA,NA,NA,NA,25,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,minus_10,NA,NA,NA,NA,5,5,5,NA,NA,NA,6,0,JH,60,NA,4.5,4,16,3,NA
M18,10to5,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,minus_5,NA,NA,NA,NA,5,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,5to0,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,zero,NA,NA,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,plus_5,NA,NA,NA,NA,0,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M18,plus_10,NA,NA,NA,NA,10,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,minus_10,NA,NA,NA,NA,30,10,1,NA,NA,NA,3,0,JH,30,NA,6,2.6,12,3,NA
M20,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,minus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,5to0,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,zero,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,plus_5,NA,NA,NA,NA,0,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M20,plus_10,NA,NA,NA,NA,10,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,minus_10,NA,NA,NA,NA,40,20,3,NA,NA,NA,5,2,JH,50,NA,21,2.8,11,4,NA
M22,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,minus_5,NA,NA,NA,NA,20,5,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,5to0,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,zero,NA,NA,NA,NA,50,30,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,0to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,plus_5,NA,NA,NA,NA,5,10,5,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M22,plus_10,NA,NA,NA,NA,20,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,minus_10,NA,NA,NA,NA,1,3,2,NA,NA,NA,9,2,JBB,90,NA,3.2,2.6,65,2,NA
M25,10to5,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,minus_5,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,5to0,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,zero,NA,NA,NA,NA,2,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,plus_5,NA,NA,NA,NA,4,2,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,5to10,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M25,plus_10,NA,NA,NA,NA,10,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,minus_10,NA,NA,NA,NA,0,2,2,NA,NA,NA,9,3,GP,90,NA,0.4,2.8,76,10,NA
M23,10to5,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,minus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,5to0,NA,NA,NA,NA,NA,NA,NA,NA,27,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,zero,NA,NA,NA,NA,1,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,plus_5,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,5to10,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M23,plus_10,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,minus_10,NA,NA,NA,NA,0,2,2,NA,NA,NA,6,3,GP,60,NA,42.7,2,80,5,NA
M24,10to5,NA,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,minus_5,NA,NA,NA,NA,75,40,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,5to0,NA,NA,NA,NA,NA,NA,NA,NA,28,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,zero,NA,NA,NA,NA,80,35,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,0to5,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,plus_5,NA,NA,NA,NA,80,50,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,5to10,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M24,plus_10,NA,NA,NA,NA,20,45,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,minus_10,NA,NA,NA,NA,30,10,3,NA,NA,NA,6,0,JH,60,NA,16.5,2.8,19,2,NA
BR15,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,minus_5,NA,NA,NA,NA,10,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,5to0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,zero,NA,NA,NA,NA,20,40,5,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,plus_5,NA,NA,NA,NA,10,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR15,plus_10,NA,NA,NA,NA,10,20,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,minus_10,NA,NA,NA,NA,95,10,1,NA,NA,NA,NA,2,JBB,#VALUE!,NA,50.5,1.6,32,2,NA
BR22,10to5,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,minus_5,NA,NA,NA,NA,10,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,zero,NA,NA,NA,NA,70,20,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,plus_5,NA,NA,NA,NA,75,40,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,5to10,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR22,plus_10,NA,NA,NA,NA,95,80,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,minus_10,NA,NA,NA,NA,30,20,1,NA,NA,NA,NA,2,JH,#VALUE!,NA,47,1.8,24,0,NA
BR12,10to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,minus_5,NA,NA,NA,NA,40,20,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,5to0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,zero,NA,NA,NA,NA,80,20,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,plus_5,NA,NA,NA,NA,90,60,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR12,plus_10,NA,NA,NA,NA,80,30,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,minus_10,NA,NA,NA,NA,2,3,3,NA,NA,NA,10,1,JBB,100,NA,1.7,2.8,62,7,NA
M30,10to5,NA,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,minus_5,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,5to0,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,zero,NA,NA,NA,NA,0,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,0to5,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,plus_5,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,5to10,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M30,plus_10,NA,NA,NA,NA,2,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,minus_10,NA,NA,NA,NA,0,0,3,NA,NA,NA,9,2,JBB,90,NA,2.4,3.8,54,6,NA
M31,10to5,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,minus_5,NA,NA,NA,NA,4,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,5to0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,zero,NA,NA,NA,NA,2,0,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,0to5,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,plus_5,NA,NA,NA,NA,3,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,5to10,NA,NA,NA,NA,NA,NA,NA,NA,16,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M31,plus_10,NA,NA,NA,NA,5,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,minus_10,NA,NA,NA,NA,20,30,3,NA,NA,NA,5,6,GP,50,NA,18.1,2.4,60,8,NA
BR20,10to5,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,minus_5,NA,NA,NA,NA,25,35,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,5to0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,zero,NA,NA,NA,NA,10,15,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,plus_5,NA,NA,NA,NA,5,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,5to10,NA,NA,NA,NA,NA,NA,NA,NA,25,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR20,plus_10,NA,NA,NA,NA,30,1,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,minus_10,NA,NA,NA,NA,99,99,1,NA,NA,NA,10,2,GP,100,NA,88.7,1,33,6,NA
BR21,10to5,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,minus_5,NA,NA,NA,NA,80,99,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,5to0,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,zero,NA,NA,NA,NA,85,95,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,0to5,NA,NA,NA,NA,NA,NA,NA,NA,15,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,plus_5,NA,NA,NA,NA,75,80,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,5to10,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR21,plus_10,NA,NA,NA,NA,90,85,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,minus_10,NA,NA,NA,NA,2,3,4,NA,NA,NA,10,7,GB,100,NA,35.1,2,57,5,NA
M8,10to5,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,minus_5,NA,NA,NA,NA,15,40,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,5to0,NA,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,zero,NA,NA,NA,NA,1,80,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,plus_5,NA,NA,NA,NA,85,20,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,5to10,NA,NA,NA,NA,NA,NA,NA,NA,22,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M8,plus_10,NA,NA,NA,NA,90,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,minus_10,NA,NA,NA,NA,2,5,1,NA,NA,NA,NA,10,GP,#VALUE!,NA,1.7,2.4,84,11,NA
M26,10to5,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,minus_5,NA,NA,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,5to0,NA,NA,NA,NA,NA,NA,NA,NA,16,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,zero,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,0to5,NA,NA,NA,NA,NA,NA,NA,NA,29,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,plus_5,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,5to10,NA,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M26,plus_10,NA,NA,NA,NA,2,0,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,minus_10,NA,NA,NA,NA,30,50,3,NA,NA,NA,4,0,JBB,40,NA,19.7,3.6,68,2,NA
M7,10to5,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,minus_5,NA,NA,NA,NA,5,15,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,5to0,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M7,zero,NA,NA,NA,NA,10,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
